Datetime,Time,P_ac
2018-05-19 23:25:00,2018-05-1923:25:00,0
2018-05-19 23:20:00,2018-05-1923:20:00,0
2018-05-19 23:15:00,2018-05-1923:15:00,0
2018-05-19 23:10:00,2018-05-1923:10:00,0
2018-05-19 23:05:00,2018-05-1923:05:00,0
2018-05-19 23:00:00,2018-05-1923:00:00,0
2018-05-19 22:55:00,2018-05-1922:55:00,0
2018-05-19 22:50:00,2018-05-1922:50:00,0
2018-05-19 22:45:00,2018-05-1922:45:00,0
2018-05-19 22:40:00,2018-05-1922:40:00,0
2018-05-19 22:35:00,2018-05-1922:35:00,0
2018-05-19 22:30:00,2018-05-1922:30:00,0
2018-05-19 22:25:00,2018-05-1922:25:00,0
2018-05-19 22:20:00,2018-05-1922:20:00,0
2018-05-19 22:15:00,2018-05-1922:15:00,0
2018-05-19 22:10:00,2018-05-1922:10:00,0
2018-05-19 22:05:00,2018-05-1922:05:00,0
2018-05-19 22:00:00,2018-05-1922:00:00,0
2018-05-19 21:55:00,2018-05-1921:55:00,0
2018-05-19 21:50:00,2018-05-1921:50:00,0
2018-05-19 21:45:00,2018-05-1921:45:00,0
2018-05-19 21:40:00,2018-05-1921:40:00,0
2018-05-19 21:35:00,2018-05-1921:35:00,0
2018-05-19 21:30:00,2018-05-1921:30:00,0
2018-05-19 21:25:00,2018-05-1921:25:00,0
2018-05-19 21:20:00,2018-05-1921:20:00,0
2018-05-19 21:15:00,2018-05-1921:15:00,0
2018-05-19 21:10:00,2018-05-1921:10:00,0
2018-05-19 21:05:00,2018-05-1921:05:00,0
2018-05-19 21:00:00,2018-05-1921:00:00,0
2018-05-19 20:55:00,2018-05-1920:55:00,0
2018-05-19 20:50:00,2018-05-1920:50:00,0
2018-05-19 20:45:00,2018-05-1920:45:00,3
2018-05-19 20:40:00,2018-05-1920:40:00,22
2018-05-19 20:35:00,2018-05-1920:35:00,51
2018-05-19 20:30:00,2018-05-1920:30:00,94
2018-05-19 20:25:00,2018-05-1920:25:00,147
2018-05-19 20:20:00,2018-05-1920:20:00,154
2018-05-19 20:15:00,2018-05-1920:15:00,137
2018-05-19 20:10:00,2018-05-1920:10:00,157
2018-05-19 20:05:00,2018-05-1920:05:00,185
2018-05-19 20:00:00,2018-05-1920:00:00,232
2018-05-19 19:55:00,2018-05-1919:55:00,283
2018-05-19 19:50:00,2018-05-1919:50:00,311
2018-05-19 19:45:00,2018-05-1919:45:00,369
2018-05-19 19:40:00,2018-05-1919:40:00,437
2018-05-19 19:35:00,2018-05-1919:35:00,543
2018-05-19 19:30:00,2018-05-1919:30:00,654
2018-05-19 19:25:00,2018-05-1919:25:00,750
2018-05-19 19:20:00,2018-05-1919:20:00,813
2018-05-19 19:15:00,2018-05-1919:15:00,497
2018-05-19 19:10:00,2018-05-1919:10:00,450
2018-05-19 19:05:00,2018-05-1919:05:00,479
2018-05-19 19:00:00,2018-05-1919:00:00,633
2018-05-19 18:55:00,2018-05-1918:55:00,565
2018-05-19 18:50:00,2018-05-1918:50:00,736
2018-05-19 18:45:00,2018-05-1918:45:00,1067
2018-05-19 18:40:00,2018-05-1918:40:00,632
2018-05-19 18:35:00,2018-05-1918:35:00,550
2018-05-19 18:30:00,2018-05-1918:30:00,763
2018-05-19 18:25:00,2018-05-1918:25:00,1788
2018-05-19 18:20:00,2018-05-1918:20:00,1609
2018-05-19 18:15:00,2018-05-1918:15:00,1389
2018-05-19 18:10:00,2018-05-1918:10:00,1556
2018-05-19 18:05:00,2018-05-1918:05:00,1496
2018-05-19 18:00:00,2018-05-1918:00:00,1474
2018-05-19 17:55:00,2018-05-1917:55:00,560
2018-05-19 17:50:00,2018-05-1917:50:00,1130
2018-05-19 17:45:00,2018-05-1917:45:00,2307
2018-05-19 17:40:00,2018-05-1917:40:00,2617
2018-05-19 17:35:00,2018-05-1917:35:00,2679
2018-05-19 17:30:00,2018-05-1917:30:00,1791
2018-05-19 17:25:00,2018-05-1917:25:00,845
2018-05-19 17:20:00,2018-05-1917:20:00,2756
2018-05-19 17:15:00,2018-05-1917:15:00,2339
2018-05-19 17:10:00,2018-05-1917:10:00,1928
2018-05-19 17:05:00,2018-05-1917:05:00,1680
2018-05-19 17:00:00,2018-05-1917:00:00,2922
2018-05-19 16:55:00,2018-05-1916:55:00,3025
2018-05-19 16:50:00,2018-05-1916:50:00,1647
2018-05-19 16:45:00,2018-05-1916:45:00,1542
2018-05-19 16:40:00,2018-05-1916:40:00,828
2018-05-19 16:35:00,2018-05-1916:35:00,1380
2018-05-19 16:30:00,2018-05-1916:30:00,3359
2018-05-19 16:25:00,2018-05-1916:25:00,3567
2018-05-19 16:20:00,2018-05-1916:20:00,3116
2018-05-19 16:15:00,2018-05-1916:15:00,1895
2018-05-19 16:10:00,2018-05-1916:10:00,2491
2018-05-19 16:05:00,2018-05-1916:05:00,2577
2018-05-19 16:00:00,2018-05-1916:00:00,1742
2018-05-19 15:55:00,2018-05-1915:55:00,2797
2018-05-19 15:50:00,2018-05-1915:50:00,2641
2018-05-19 15:45:00,2018-05-1915:45:00,3723
2018-05-19 15:40:00,2018-05-1915:40:00,1308
2018-05-19 15:35:00,2018-05-1915:35:00,2120
2018-05-19 15:30:00,2018-05-1915:30:00,3724
2018-05-19 15:25:00,2018-05-1915:25:00,2594
2018-05-19 15:20:00,2018-05-1915:20:00,1926
2018-05-19 15:15:00,2018-05-1915:15:00,4120
2018-05-19 15:10:00,2018-05-1915:10:00,1131
2018-05-19 15:05:00,2018-05-1915:05:00,2019
2018-05-19 15:00:00,2018-05-1915:00:00,2892
2018-05-19 14:55:00,2018-05-1914:55:00,3974
2018-05-19 14:50:00,2018-05-1914:50:00,1637
2018-05-19 14:45:00,2018-05-1914:45:00,1451
2018-05-19 14:40:00,2018-05-1914:40:00,3452
2018-05-19 14:35:00,2018-05-1914:35:00,4060
2018-05-19 14:30:00,2018-05-1914:30:00,3327
2018-05-19 14:25:00,2018-05-1914:25:00,2938
2018-05-19 14:20:00,2018-05-1914:20:00,2223
2018-05-19 14:15:00,2018-05-1914:15:00,2100
2018-05-19 14:10:00,2018-05-1914:10:00,3307
2018-05-19 14:05:00,2018-05-1914:05:00,3741
2018-05-19 14:00:00,2018-05-1914:00:00,2673
2018-05-19 13:55:00,2018-05-1913:55:00,920
2018-05-19 13:50:00,2018-05-1913:50:00,1033
2018-05-19 13:45:00,2018-05-1913:45:00,1831
2018-05-19 13:40:00,2018-05-1913:40:00,3727
2018-05-19 13:35:00,2018-05-1913:35:00,4154
2018-05-19 13:30:00,2018-05-1913:30:00,3931
2018-05-19 13:25:00,2018-05-1913:25:00,1327
2018-05-19 13:20:00,2018-05-1913:20:00,3936
2018-05-19 13:15:00,2018-05-1913:15:00,975
2018-05-19 13:10:00,2018-05-1913:10:00,1215
2018-05-19 13:05:00,2018-05-1913:05:00,1062
2018-05-19 13:00:00,2018-05-1913:00:00,3822
2018-05-19 12:55:00,2018-05-1912:55:00,4278
2018-05-19 12:50:00,2018-05-1912:50:00,4399
2018-05-19 12:45:00,2018-05-1912:45:00,4224
2018-05-19 12:40:00,2018-05-1912:40:00,2414
2018-05-19 12:35:00,2018-05-1912:35:00,2225
2018-05-19 12:30:00,2018-05-1912:30:00,2278
2018-05-19 12:25:00,2018-05-1912:25:00,2105
2018-05-19 12:20:00,2018-05-1912:20:00,1701
2018-05-19 12:15:00,2018-05-1912:15:00,3705
2018-05-19 12:10:00,2018-05-1912:10:00,1355
2018-05-19 12:05:00,2018-05-1912:05:00,3887
2018-05-19 12:00:00,2018-05-1912:00:00,2522
2018-05-19 11:55:00,2018-05-1911:55:00,2741
2018-05-19 11:50:00,2018-05-1911:50:00,2987
2018-05-19 11:45:00,2018-05-1911:45:00,3177
2018-05-19 11:40:00,2018-05-1911:40:00,2726
2018-05-19 11:35:00,2018-05-1911:35:00,3736
2018-05-19 11:30:00,2018-05-1911:30:00,2485
2018-05-19 11:25:00,2018-05-1911:25:00,2253
2018-05-19 11:20:00,2018-05-1911:20:00,2078
2018-05-19 11:15:00,2018-05-1911:15:00,2443
2018-05-19 11:10:00,2018-05-1911:10:00,1622
2018-05-19 11:05:00,2018-05-1911:05:00,2501
2018-05-19 11:00:00,2018-05-1911:00:00,2420
2018-05-19 10:55:00,2018-05-1910:55:00,3219
2018-05-19 10:50:00,2018-05-1910:50:00,3110
2018-05-19 10:45:00,2018-05-1910:45:00,2681
2018-05-19 10:40:00,2018-05-1910:40:00,2709
2018-05-19 10:35:00,2018-05-1910:35:00,2420
2018-05-19 10:30:00,2018-05-1910:30:00,2714
2018-05-19 10:25:00,2018-05-1910:25:00,2050
2018-05-19 10:20:00,2018-05-1910:20:00,1772
2018-05-19 10:15:00,2018-05-1910:15:00,1601
2018-05-19 10:10:00,2018-05-1910:10:00,1588
2018-05-19 10:05:00,2018-05-1910:05:00,1565
2018-05-19 10:00:00,2018-05-1910:00:00,1658
2018-05-19 09:55:00,2018-05-1909:55:00,1496
2018-05-19 09:50:00,2018-05-1909:50:00,1464
2018-05-19 09:45:00,2018-05-1909:45:00,1397
2018-05-19 09:40:00,2018-05-1909:40:00,1440
2018-05-19 09:35:00,2018-05-1909:35:00,1418
2018-05-19 09:30:00,2018-05-1909:30:00,1393
2018-05-19 09:25:00,2018-05-1909:25:00,1337
2018-05-19 09:20:00,2018-05-1909:20:00,1902
2018-05-19 09:15:00,2018-05-1909:15:00,1590
2018-05-19 09:10:00,2018-05-1909:10:00,1586
2018-05-19 09:05:00,2018-05-1909:05:00,1462
2018-05-19 09:00:00,2018-05-1909:00:00,907
2018-05-19 08:55:00,2018-05-1908:55:00,636
2018-05-19 08:50:00,2018-05-1908:50:00,562
2018-05-19 08:45:00,2018-05-1908:45:00,513
2018-05-19 08:40:00,2018-05-1908:40:00,542
2018-05-19 08:35:00,2018-05-1908:35:00,537
2018-05-19 08:30:00,2018-05-1908:30:00,487
2018-05-19 08:25:00,2018-05-1908:25:00,446
2018-05-19 08:20:00,2018-05-1908:20:00,428
2018-05-19 08:15:00,2018-05-1908:15:00,462
2018-05-19 08:10:00,2018-05-1908:10:00,458
2018-05-19 08:05:00,2018-05-1908:05:00,422
2018-05-19 08:00:00,2018-05-1908:00:00,376
2018-05-19 07:55:00,2018-05-1907:55:00,346
2018-05-19 07:50:00,2018-05-1907:50:00,327
2018-05-19 07:45:00,2018-05-1907:45:00,320
2018-05-19 07:40:00,2018-05-1907:40:00,294
2018-05-19 07:35:00,2018-05-1907:35:00,268
2018-05-19 07:30:00,2018-05-1907:30:00,248
2018-05-19 07:25:00,2018-05-1907:25:00,205
2018-05-19 07:20:00,2018-05-1907:20:00,155
2018-05-19 07:15:00,2018-05-1907:15:00,134
2018-05-19 07:10:00,2018-05-1907:10:00,102
2018-05-19 07:05:00,2018-05-1907:05:00,88
2018-05-19 07:00:00,2018-05-1907:00:00,89
2018-05-19 06:55:00,2018-05-1906:55:00,69
2018-05-19 06:50:00,2018-05-1906:50:00,30
2018-05-19 06:45:00,2018-05-1906:45:00,11
2018-05-19 06:40:00,2018-05-1906:40:00,0
2018-05-19 06:35:00,2018-05-1906:35:00,0
2018-05-19 06:30:00,2018-05-1906:30:00,0
2018-05-19 06:25:00,2018-05-1906:25:00,0
2018-05-19 06:20:00,2018-05-1906:20:00,0
2018-05-19 06:15:00,2018-05-1906:15:00,0
2018-05-19 06:10:00,2018-05-1906:10:00,0
2018-05-19 06:05:00,2018-05-1906:05:00,0
2018-05-19 06:00:00,2018-05-1906:00:00,0
2018-05-19 05:55:00,2018-05-1905:55:00,0
2018-05-19 05:50:00,2018-05-1905:50:00,0
2018-05-19 05:45:00,2018-05-1905:45:00,0
2018-05-19 05:40:00,2018-05-1905:40:00,0
2018-05-19 05:35:00,2018-05-1905:35:00,0
2018-05-19 05:30:00,2018-05-1905:30:00,0
2018-05-19 05:25:00,2018-05-1905:25:00,0
2018-05-19 05:20:00,2018-05-1905:20:00,0
2018-05-19 05:15:00,2018-05-1905:15:00,0
2018-05-19 05:10:00,2018-05-1905:10:00,0
2018-05-19 05:05:00,2018-05-1905:05:00,0
2018-05-19 05:00:00,2018-05-1905:00:00,0
2018-05-19 04:55:00,2018-05-1904:55:00,0
2018-05-19 04:50:00,2018-05-1904:50:00,0
2018-05-19 04:45:00,2018-05-1904:45:00,0
2018-05-19 04:40:00,2018-05-1904:40:00,0
2018-05-19 04:35:00,2018-05-1904:35:00,0
2018-05-19 04:30:00,2018-05-1904:30:00,0
2018-05-19 04:25:00,2018-05-1904:25:00,0
2018-05-19 04:20:00,2018-05-1904:20:00,0
2018-05-19 04:15:00,2018-05-1904:15:00,0
2018-05-19 04:10:00,2018-05-1904:10:00,0
2018-05-19 04:05:00,2018-05-1904:05:00,0
2018-05-19 04:00:00,2018-05-1904:00:00,0
2018-05-19 03:55:00,2018-05-1903:55:00,0
2018-05-19 03:50:00,2018-05-1903:50:00,0
2018-05-19 03:45:00,2018-05-1903:45:00,0
2018-05-19 03:40:00,2018-05-1903:40:00,0
2018-05-19 03:35:00,2018-05-1903:35:00,0
2018-05-19 03:30:00,2018-05-1903:30:00,0
2018-05-19 03:25:00,2018-05-1903:25:00,0
2018-05-19 03:20:00,2018-05-1903:20:00,0
2018-05-19 03:15:00,2018-05-1903:15:00,0
2018-05-19 03:10:00,2018-05-1903:10:00,0
2018-05-19 03:05:00,2018-05-1903:05:00,0
2018-05-19 03:00:00,2018-05-1903:00:00,0
2018-05-19 02:55:00,2018-05-1902:55:00,0
2018-05-19 02:50:00,2018-05-1902:50:00,0
2018-05-19 02:45:00,2018-05-1902:45:00,0
2018-05-19 02:40:00,2018-05-1902:40:00,0
2018-05-19 02:35:00,2018-05-1902:35:00,0
2018-05-19 02:30:00,2018-05-1902:30:00,0
2018-05-19 02:25:00,2018-05-1902:25:00,0
2018-05-19 02:20:00,2018-05-1902:20:00,0
2018-05-19 02:15:00,2018-05-1902:15:00,0
2018-05-19 02:10:00,2018-05-1902:10:00,0
2018-05-19 02:05:00,2018-05-1902:05:00,0
2018-05-19 02:00:00,2018-05-1902:00:00,0
2018-05-19 01:55:00,2018-05-1901:55:00,0
2018-05-19 01:50:00,2018-05-1901:50:00,0
2018-05-19 01:45:00,2018-05-1901:45:00,0
2018-05-19 01:40:00,2018-05-1901:40:00,0
2018-05-19 01:35:00,2018-05-1901:35:00,0
2018-05-19 01:30:00,2018-05-1901:30:00,0
2018-05-19 01:25:00,2018-05-1901:25:00,0
2018-05-19 01:20:00,2018-05-1901:20:00,0
2018-05-19 01:15:00,2018-05-1901:15:00,0
2018-05-19 01:10:00,2018-05-1901:10:00,0
2018-05-19 01:05:00,2018-05-1901:05:00,0
2018-05-19 01:00:00,2018-05-1901:00:00,0
2018-05-19 00:55:00,2018-05-1900:55:00,0
2018-05-19 00:50:00,2018-05-1900:50:00,0
2018-05-19 00:45:00,2018-05-1900:45:00,0
2018-05-19 00:40:00,2018-05-1900:40:00,0
2018-05-19 00:35:00,2018-05-1900:35:00,0
2018-05-19 00:30:00,2018-05-1900:30:00,0
2018-05-19 00:25:00,2018-05-1900:25:00,0
2018-05-19 00:20:00,2018-05-1900:20:00,0
2018-05-19 00:15:00,2018-05-1900:15:00,0
2018-05-19 00:10:00,2018-05-1900:10:00,0
2018-05-19 00:05:00,2018-05-1900:05:00,0
2018-05-19 00:00:00,2018-05-1900:00:00,0
2018-05-18 23:55:00,2018-05-1823:55:00,0
2018-05-18 23:50:00,2018-05-1823:50:00,0
2018-05-18 23:45:00,2018-05-1823:45:00,0
2018-05-18 23:40:00,2018-05-1823:40:00,0
2018-05-18 23:35:00,2018-05-1823:35:00,0
2018-05-18 23:30:00,2018-05-1823:30:00,0
2018-05-18 23:25:00,2018-05-1823:25:00,0
2018-05-18 23:20:00,2018-05-1823:20:00,0
2018-05-18 23:15:00,2018-05-1823:15:00,0
2018-05-18 23:10:00,2018-05-1823:10:00,0
2018-05-18 23:05:00,2018-05-1823:05:00,0
2018-05-18 23:00:00,2018-05-1823:00:00,0
2018-05-18 22:55:00,2018-05-1822:55:00,0
2018-05-18 22:50:00,2018-05-1822:50:00,0
2018-05-18 22:45:00,2018-05-1822:45:00,0
2018-05-18 22:40:00,2018-05-1822:40:00,0
2018-05-18 22:35:00,2018-05-1822:35:00,0
2018-05-18 22:30:00,2018-05-1822:30:00,0
2018-05-18 22:25:00,2018-05-1822:25:00,0
2018-05-18 22:20:00,2018-05-1822:20:00,0
2018-05-18 22:15:00,2018-05-1822:15:00,0
2018-05-18 22:10:00,2018-05-1822:10:00,0
2018-05-18 22:05:00,2018-05-1822:05:00,0
2018-05-18 22:00:00,2018-05-1822:00:00,0
2018-05-18 21:55:00,2018-05-1821:55:00,0
2018-05-18 21:50:00,2018-05-1821:50:00,0
2018-05-18 21:45:00,2018-05-1821:45:00,0
2018-05-18 21:40:00,2018-05-1821:40:00,0
2018-05-18 21:35:00,2018-05-1821:35:00,0
2018-05-18 21:30:00,2018-05-1821:30:00,0
2018-05-18 21:25:00,2018-05-1821:25:00,0
2018-05-18 21:20:00,2018-05-1821:20:00,0
2018-05-18 21:15:00,2018-05-1821:15:00,0
2018-05-18 21:10:00,2018-05-1821:10:00,0
2018-05-18 21:05:00,2018-05-1821:05:00,0
2018-05-18 21:00:00,2018-05-1821:00:00,0
2018-05-18 20:55:00,2018-05-1820:55:00,6
2018-05-18 20:50:00,2018-05-1820:50:00,34
2018-05-18 20:45:00,2018-05-1820:45:00,67
2018-05-18 20:40:00,2018-05-1820:40:00,79
2018-05-18 20:35:00,2018-05-1820:35:00,54
2018-05-18 20:30:00,2018-05-1820:30:00,25
2018-05-18 20:25:00,2018-05-1820:25:00,22
2018-05-18 20:20:00,2018-05-1820:20:00,25
2018-05-18 20:15:00,2018-05-1820:15:00,26
2018-05-18 20:10:00,2018-05-1820:10:00,24
2018-05-18 20:05:00,2018-05-1820:05:00,16
2018-05-18 20:00:00,2018-05-1820:00:00,30
2018-05-18 19:55:00,2018-05-1819:55:00,87
2018-05-18 19:50:00,2018-05-1819:50:00,139
2018-05-18 19:45:00,2018-05-1819:45:00,161
2018-05-18 19:40:00,2018-05-1819:40:00,168
2018-05-18 19:35:00,2018-05-1819:35:00,244
2018-05-18 19:30:00,2018-05-1819:30:00,335
2018-05-18 19:25:00,2018-05-1819:25:00,316
2018-05-18 19:20:00,2018-05-1819:20:00,265
2018-05-18 19:15:00,2018-05-1819:15:00,226
2018-05-18 19:10:00,2018-05-1819:10:00,254
2018-05-18 19:05:00,2018-05-1819:05:00,306
2018-05-18 19:00:00,2018-05-1819:00:00,335
2018-05-18 18:55:00,2018-05-1818:55:00,342
2018-05-18 18:50:00,2018-05-1818:50:00,333
2018-05-18 18:45:00,2018-05-1818:45:00,344
2018-05-18 18:40:00,2018-05-1818:40:00,378
2018-05-18 18:35:00,2018-05-1818:35:00,383
2018-05-18 18:30:00,2018-05-1818:30:00,383
2018-05-18 18:25:00,2018-05-1818:25:00,391
2018-05-18 18:20:00,2018-05-1818:20:00,421
2018-05-18 18:15:00,2018-05-1818:15:00,463
2018-05-18 18:10:00,2018-05-1818:10:00,522
2018-05-18 18:05:00,2018-05-1818:05:00,599
2018-05-18 18:00:00,2018-05-1818:00:00,658
2018-05-18 17:55:00,2018-05-1817:55:00,680
2018-05-18 17:50:00,2018-05-1817:50:00,710
2018-05-18 17:45:00,2018-05-1817:45:00,772
2018-05-18 17:40:00,2018-05-1817:40:00,842
2018-05-18 17:35:00,2018-05-1817:35:00,923
2018-05-18 17:30:00,2018-05-1817:30:00,1012
2018-05-18 17:25:00,2018-05-1817:25:00,1088
2018-05-18 17:20:00,2018-05-1817:20:00,1092
2018-05-18 17:15:00,2018-05-1817:15:00,1126
2018-05-18 17:10:00,2018-05-1817:10:00,1549
2018-05-18 17:05:00,2018-05-1817:05:00,2060
2018-05-18 17:00:00,2018-05-1817:00:00,2499
2018-05-18 16:55:00,2018-05-1816:55:00,2165
2018-05-18 16:50:00,2018-05-1816:50:00,2247
2018-05-18 16:45:00,2018-05-1816:45:00,2521
2018-05-18 16:40:00,2018-05-1816:40:00,2249
2018-05-18 16:35:00,2018-05-1816:35:00,2040
2018-05-18 16:30:00,2018-05-1816:30:00,2704
2018-05-18 16:25:00,2018-05-1816:25:00,2476
2018-05-18 16:20:00,2018-05-1816:20:00,2894
2018-05-18 16:15:00,2018-05-1816:15:00,2760
2018-05-18 16:10:00,2018-05-1816:10:00,2577
2018-05-18 16:05:00,2018-05-1816:05:00,2293
2018-05-18 16:00:00,2018-05-1816:00:00,2300
2018-05-18 15:55:00,2018-05-1815:55:00,2488
2018-05-18 15:50:00,2018-05-1815:50:00,2868
2018-05-18 15:45:00,2018-05-1815:45:00,2949
2018-05-18 15:40:00,2018-05-1815:40:00,2903
2018-05-18 15:35:00,2018-05-1815:35:00,2802
2018-05-18 15:30:00,2018-05-1815:30:00,3038
2018-05-18 15:25:00,2018-05-1815:25:00,3096
2018-05-18 15:20:00,2018-05-1815:20:00,3492
2018-05-18 15:15:00,2018-05-1815:15:00,2535
2018-05-18 15:10:00,2018-05-1815:10:00,1840
2018-05-18 15:05:00,2018-05-1815:05:00,1626
2018-05-18 15:00:00,2018-05-1815:00:00,1330
2018-05-18 14:55:00,2018-05-1814:55:00,919
2018-05-18 14:50:00,2018-05-1814:50:00,604
2018-05-18 14:45:00,2018-05-1814:45:00,585
2018-05-18 14:40:00,2018-05-1814:40:00,728
2018-05-18 14:35:00,2018-05-1814:35:00,1094
2018-05-18 14:30:00,2018-05-1814:30:00,898
2018-05-18 14:25:00,2018-05-1814:25:00,738
2018-05-18 14:20:00,2018-05-1814:20:00,760
2018-05-18 14:15:00,2018-05-1814:15:00,907
2018-05-18 14:10:00,2018-05-1814:10:00,1099
2018-05-18 14:05:00,2018-05-1814:05:00,1188
2018-05-18 14:00:00,2018-05-1814:00:00,1347
2018-05-18 13:55:00,2018-05-1813:55:00,1144
2018-05-18 13:50:00,2018-05-1813:50:00,767
2018-05-18 13:45:00,2018-05-1813:45:00,720
2018-05-18 13:40:00,2018-05-1813:40:00,883
2018-05-18 13:35:00,2018-05-1813:35:00,1010
2018-05-18 13:30:00,2018-05-1813:30:00,1421
2018-05-18 13:25:00,2018-05-1813:25:00,2351
2018-05-18 13:20:00,2018-05-1813:20:00,2421
2018-05-18 13:15:00,2018-05-1813:15:00,1728
2018-05-18 13:10:00,2018-05-1813:10:00,1943
2018-05-18 13:05:00,2018-05-1813:05:00,2608
2018-05-18 13:00:00,2018-05-1813:00:00,2535
2018-05-18 12:55:00,2018-05-1812:55:00,2633
2018-05-18 12:50:00,2018-05-1812:50:00,2950
2018-05-18 12:45:00,2018-05-1812:45:00,2620
2018-05-18 12:40:00,2018-05-1812:40:00,2411
2018-05-18 12:35:00,2018-05-1812:35:00,1930
2018-05-18 12:30:00,2018-05-1812:30:00,1584
2018-05-18 12:25:00,2018-05-1812:25:00,1445
2018-05-18 12:20:00,2018-05-1812:20:00,1212
2018-05-18 12:15:00,2018-05-1812:15:00,969
2018-05-18 12:10:00,2018-05-1812:10:00,1026
2018-05-18 12:05:00,2018-05-1812:05:00,1079
2018-05-18 12:00:00,2018-05-1812:00:00,1221
2018-05-18 11:55:00,2018-05-1811:55:00,1554
2018-05-18 11:50:00,2018-05-1811:50:00,1707
2018-05-18 11:45:00,2018-05-1811:45:00,2029
2018-05-18 11:40:00,2018-05-1811:40:00,2325
2018-05-18 11:35:00,2018-05-1811:35:00,2216
2018-05-18 11:30:00,2018-05-1811:30:00,2069
2018-05-18 11:25:00,2018-05-1811:25:00,2017
2018-05-18 11:20:00,2018-05-1811:20:00,1890
2018-05-18 11:15:00,2018-05-1811:15:00,1780
2018-05-18 11:10:00,2018-05-1811:10:00,1718
2018-05-18 11:05:00,2018-05-1811:05:00,1717
2018-05-18 11:00:00,2018-05-1811:00:00,1735
2018-05-18 10:55:00,2018-05-1810:55:00,1838
2018-05-18 10:50:00,2018-05-1810:50:00,1820
2018-05-18 10:45:00,2018-05-1810:45:00,1611
2018-05-18 10:40:00,2018-05-1810:40:00,1557
2018-05-18 10:35:00,2018-05-1810:35:00,1469
2018-05-18 10:30:00,2018-05-1810:30:00,1329
2018-05-18 10:25:00,2018-05-1810:25:00,1272
2018-05-18 10:20:00,2018-05-1810:20:00,1375
2018-05-18 10:15:00,2018-05-1810:15:00,1358
2018-05-18 10:10:00,2018-05-1810:10:00,1373
2018-05-18 10:05:00,2018-05-1810:05:00,1136
2018-05-18 10:00:00,2018-05-1810:00:00,909
2018-05-18 09:55:00,2018-05-1809:55:00,760
2018-05-18 09:50:00,2018-05-1809:50:00,698
2018-05-18 09:45:00,2018-05-1809:45:00,708
2018-05-18 09:40:00,2018-05-1809:40:00,830
2018-05-18 09:35:00,2018-05-1809:35:00,1024
2018-05-18 09:30:00,2018-05-1809:30:00,1166
2018-05-18 09:25:00,2018-05-1809:25:00,1416
2018-05-18 09:20:00,2018-05-1809:20:00,1184
2018-05-18 09:15:00,2018-05-1809:15:00,962
2018-05-18 09:10:00,2018-05-1809:10:00,813
2018-05-18 09:05:00,2018-05-1809:05:00,702
2018-05-18 09:00:00,2018-05-1809:00:00,618
2018-05-18 08:55:00,2018-05-1808:55:00,615
2018-05-18 08:50:00,2018-05-1808:50:00,592
2018-05-18 08:45:00,2018-05-1808:45:00,682
2018-05-18 08:40:00,2018-05-1808:40:00,690
2018-05-18 08:35:00,2018-05-1808:35:00,477
2018-05-18 08:30:00,2018-05-1808:30:00,272
2018-05-18 08:25:00,2018-05-1808:25:00,248
2018-05-18 08:20:00,2018-05-1808:20:00,277
2018-05-18 08:15:00,2018-05-1808:15:00,366
2018-05-18 08:10:00,2018-05-1808:10:00,456
2018-05-18 08:05:00,2018-05-1808:05:00,525
2018-05-18 08:00:00,2018-05-1808:00:00,449
2018-05-18 07:55:00,2018-05-1807:55:00,396
2018-05-18 07:50:00,2018-05-1807:50:00,373
2018-05-18 07:45:00,2018-05-1807:45:00,328
2018-05-18 07:40:00,2018-05-1807:40:00,324
2018-05-18 07:35:00,2018-05-1807:35:00,271
2018-05-18 07:30:00,2018-05-1807:30:00,214
2018-05-18 07:25:00,2018-05-1807:25:00,203
2018-05-18 07:20:00,2018-05-1807:20:00,191
2018-05-18 07:15:00,2018-05-1807:15:00,170
2018-05-18 07:10:00,2018-05-1807:10:00,150
2018-05-18 07:05:00,2018-05-1807:05:00,112
2018-05-18 07:00:00,2018-05-1807:00:00,81
2018-05-18 06:55:00,2018-05-1806:55:00,53
2018-05-18 06:50:00,2018-05-1806:50:00,11
2018-05-18 06:45:00,2018-05-1806:45:00,0
2018-05-18 06:40:00,2018-05-1806:40:00,0
2018-05-18 06:35:00,2018-05-1806:35:00,0
2018-05-18 06:30:00,2018-05-1806:30:00,0
2018-05-18 06:25:00,2018-05-1806:25:00,0
2018-05-18 06:20:00,2018-05-1806:20:00,0
2018-05-18 06:15:00,2018-05-1806:15:00,0
2018-05-18 06:10:00,2018-05-1806:10:00,0
2018-05-18 06:05:00,2018-05-1806:05:00,0
2018-05-18 06:00:00,2018-05-1806:00:00,0
2018-05-18 05:55:00,2018-05-1805:55:00,0
2018-05-18 05:50:00,2018-05-1805:50:00,0
2018-05-18 05:45:00,2018-05-1805:45:00,0
2018-05-18 05:40:00,2018-05-1805:40:00,0
2018-05-18 05:35:00,2018-05-1805:35:00,0
2018-05-18 05:30:00,2018-05-1805:30:00,0
2018-05-18 05:25:00,2018-05-1805:25:00,0
2018-05-18 05:20:00,2018-05-1805:20:00,0
2018-05-18 05:15:00,2018-05-1805:15:00,0
2018-05-18 05:10:00,2018-05-1805:10:00,0
2018-05-18 05:05:00,2018-05-1805:05:00,0
2018-05-18 05:00:00,2018-05-1805:00:00,0
